ID	Place	Group	Originals	Simplified	COGID	Alignment
01.0.001	Albanian	Albanian	ve'ton	veton	1	v e - t o - - n
01.0.002	Albanian	Albanian	ve'ton	veton	1	v e - t o - - n
01.0.003	Albanian	Albanian	vep'to	vepto	1	v e p t o - - -
01.0.004	Albanian	Albanian	ʃkaptī̃n	ʃkaptī̃n	2	ʃ k a p t ī̃ n
01.0.005	Albanian	Albanian	ve'tīn	vetīn	1	v e - t ī - - n
01.0.006	Albanian	Albanian	vetǝ'tin	vetǝtin	1	v e - t ǝ t i n
01.0.007	Albanian	Albanian	vetǝ'tin	vetǝtin	1	v e - t ǝ t i n
01.0.008	Albanian	Albanian	vetǝ'tin	vetǝtin	1	v e - t ǝ t i n
01.0.009	Albanian	Albanian	vetǝ'tin	vetǝtin	1	v e - t ǝ t i n
01.0.010	Albanian	Albanian	vetǝ'tin	vetǝtin	1	v e - t ǝ t i n
02.0.001	German	Germanic	ˀ'ǝs bl'itst	ˀǝsblitst	3	- - - - ˀ ǝ s b l i t s - - t
02.0.002	German	Germanic	ˀ'ǝs bl'itst	ˀǝsblitst	3	- - - - ˀ ǝ s b l i t s - - t
02.0.003	German	Germanic	ˀ'ǝs h'imblitsd	ˀǝshimblitsd	4	ˀ ǝ s h i m b - l - i - - - t s d
02.0.004	German	Germanic	ˀ'ǝs bl'itst	ˀǝsblitst	3	- - - - ˀ ǝ s b l i t s - - t
02.0.005	German	Germanic	ˀ'ǝs bl'itst	ˀǝsblitst	3	- - - - ˀ ǝ s b l i t s - - t
02.0.006	German	Germanic	ˀ'ǝs bl'itst	ˀǝsblitst	3	- - - - ˀ ǝ s b l i t s - - t
02.0.007	German	Germanic	ˀ'ǝs v'a͟eritsd	ˀǝsva͟eritsd	4	ˀ ǝ s v a͟e - - - r - i - - - t s d
02.0.008	German	Germanic	ˀ'ǝs bl'itst	ˀǝsblitst	3	- - - - ˀ ǝ s b l i t s - - t
02.0.009	German	Germanic	ˀ'ǝs bl'itst	ˀǝsblitst	3	- - - - ˀ ǝ s b l i t s - - t
02.0.010	German	Germanic	ˀ'ǝs bl'itst	ˀǝsblitst	3	- - - - ˀ ǝ s b l i t s - - t
