ID	Place	Group	Originals	Simplified	COGID	Alignment
01.0.001	Albanian	Albanian	brε̃zi zōi̭s	brε̃zizōi̭s	1	b r ε̃ z i z ō i̭ s
01.0.001	Albanian	Albanian	vε̄̃n e ra'kī	vε̄̃nerakī	2	- - v ε̄̃ n e r a k ī
01.0.002	Albanian	Albanian	yl'ber	ylber	3	- y l b e r
01.0.003	Albanian	Albanian	ilber	ilber	3	- i l b e r
01.0.004	Albanian	Albanian	lule'bē	lulebē	4	l u l e b ē -
01.0.005	Albanian	Albanian	dyl'ber	dylber	3	d y l b e r
01.0.006	Albanian	Albanian	dyl'ber	dylber	3	d y l b e r
01.0.007	Albanian	Albanian	bres	bres	1	b r e s - - - - -
01.0.008	Albanian	Albanian	dyl'ber	dylber	3	d y l b e r
01.0.009	Albanian	Albanian	kulu'ver	kuluver	4	k u l u v e r
01.0.010	Albanian	Albanian	dil'ber	dilber	3	d i l b e r
02.0.001	German	Germanic	r'ēŋboŋ	rēŋboŋ	5	r ē - ŋ b o ŋ -
02.0.002	German	Germanic	r'ε̄ŋbōŋ	rε̄ŋbōŋ	6	r ε̄ - - ŋ - b ō - ŋ - -
02.0.003	German	Germanic	r'ε̄ŋbōŋ	rε̄ŋbōŋ	6	r ε̄ - - ŋ - b ō - ŋ - -
02.0.004	German	Germanic	r'ēŋboŋ	rēŋboŋ	5	r ē - ŋ b o ŋ -
02.0.005	German	Germanic	r'ε̄ŋbōŋ	rε̄ŋbōŋ	6	r ε̄ - - ŋ - b ō - ŋ - -
02.0.006	German	Germanic	r'ēŋboŋ	rēŋboŋ	5	r ē - ŋ b o ŋ -
02.0.007	German	Germanic	r'ēŋboŋ	rēŋboŋ	5	r ē - ŋ b o ŋ -
02.0.008	German	Germanic	r'ēŋboŋ	rēŋboŋ	5	r ē - ŋ b o ŋ -
02.0.009	German	Germanic	r'ēŋboŋ	rēŋboŋ	5	r ē - ŋ b o ŋ -
02.0.010	German	Germanic	r'ēŋboŋ	rēŋboŋ	5	r ē - ŋ b o ŋ -
02.0.011	German	Germanic	r'ēŋboŋ	rēŋboŋ	5	r ē - ŋ b o ŋ -
02.0.012	German	Germanic	r'ε̄ŋbōŋ	rε̄ŋbōŋ	6	r ε̄ - - ŋ - b ō - ŋ - -
