ID	Place	Group	Originals	Simplified	COGID	Alignment
01.0.001	Albanian	Albanian	mot i kec	motikec	1	m o t i k e c
01.0.001	Albanian	Albanian	mot i lik	motilik	1	m o t i l i k
01.0.002	Albanian	Albanian	koh e līg	kohelīg	2	k o h e - l ī g -
01.0.002	Albanian	Albanian	mot i lik	motilik	1	m o t i l i k
01.0.003	Albanian	Albanian	'kohi̭a 'ket͟ʃe	kohi̭aket͟ʃe	2	k o h i̭ a k e t͟ʃ e
01.0.004	Albanian	Albanian	'koha 'kece	kohakece	2	k o h a - k e c e
01.0.005	Albanian	Albanian	'koha 'kece	kohakece	2	k o h a - k e c e
01.0.006	Albanian	Albanian	'koh‿e 'kece	kohekece	2	k o h e - k e c e
01.0.007	Albanian	Albanian	'koh‿e 'kece	kohekece	2	k o h e - k e c e
01.0.008	Albanian	Albanian	'koh‿e 'kece	kohekece	2	k o h e - k e c e
01.0.009	Albanian	Albanian	'koh‿e 'kece	kohekece	2	k o h e - k e c e
01.0.010	Albanian	Albanian	'koh‿e 'kece	kohekece	2	k o h e - k e c e
02.0.001	German	Germanic	z'a͟ov'εdǝR	za͟ovεdǝR	3	- - - - - - - - - - - z - - - a͟o - - - - - - - - - - - v ε d - - ǝ R -
02.0.002	German	Germanic	z'a͟ov'εdǝR	za͟ovεdǝR	3	- - - - - - - - - - - z - - - a͟o - - - - - - - - - - - v ε d - - ǝ R -
02.0.003	German	Germanic	h'undz βε̄dɔ	hundzβε̄dɔ	4	h u n d z β ε̄ d ɔ
02.0.004	German	Germanic	z'a͟ov'εdǝR	za͟ovεdǝR	3	- - - - - - - - - - - z - - - a͟o - - - - - - - - - - - v ε d - - ǝ R -
02.0.005	German	Germanic	an dr'iǝbm h'ɔ	andriǝbmhɔ	5	a n d r i ǝ b m h ɔ
02.0.006	German	Germanic	v'ādz β'e͟idɔ	vādzβe͟idɔ	6	- v ā d - - - - z β e͟i d ɔ
02.0.007	German	Germanic	ʃl'εçtǝs v'εtǝR	ʃlεçtǝsvεtǝR	7	- - - - ʃ l ε ç t ǝ s v ε t ǝ R -
