ID	Place	Group	Originals	Simplified	COGID	Alignment
01.0.001	Albanian	Albanian	ǝr̄'fē	ǝr̄fē	1	ǝ r̄ - f ē
01.0.002	Albanian	Albanian	rε̄̃	rε̄̃	2	- - r - ε̄̃ - -
01.0.003	Albanian	Albanian	r̄u'fē	r̄ufē	1	- r̄ u f ē
01.0.004	Albanian	Albanian	r̄u'fē	r̄ufē	1	- r̄ u f ē
01.0.005	Albanian	Albanian	r̄u'fē	r̄ufē	1	- r̄ u f ē
01.0.006	Albanian	Albanian	r̄u'fe	r̄ufe	1	- r̄ u f e
01.0.007	Albanian	Albanian	r̄u'fe	r̄ufe	1	- r̄ u f e
01.0.008	Albanian	Albanian	vetǝ'tımǝ	vetǝtimǝ	3	v e t ǝ t i m ǝ
01.0.009	Albanian	Albanian	r̄u'fē	r̄ufē	1	- r̄ u f ē
01.0.010	Albanian	Albanian	vetǝ'tim	vetǝtim	3	v e t ǝ t i m -
02.0.001	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.002	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.003	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.004	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.005	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.006	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.007	German	Germanic	v'a͟erit͟sǝ	va͟erit͟sǝ	5	v a͟e - r i t͟s ǝ
02.0.008	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.009	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.010	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.011	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.012	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.013	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.014	German	Germanic	gl'ant͟s	glant͟s	6	g l a n t͟s
02.0.015	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.017	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.018	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.019	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.020	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.021	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.022	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.024	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.025	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.026	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.027	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.028	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.029	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.030	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.031	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.032	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.033	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.034	German	Germanic	h'imlat͟sǝ	himlat͟sǝ	5	h i m l a t͟s ǝ
02.0.034	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.035	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.036	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.037	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.038	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.039	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.040	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.041	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.042	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.043	German	Germanic	ʃtr'āɣ	ʃtrāɣ	7	ʃ t r ā ɣ
02.0.044	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.046	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.047	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.0.048	German	Germanic	bl'it͟s	blit͟s	4	- - b l i t͟s - - - - - - - - -
02.1.102	Slovene	Slavic	stRī̍awa	stRī̩awa	8	- - - - - - - - - s t R ī̩ a w - a
03.1.101	Walloon	Romance	ɔr'āʒ	ɔrāʒ	9	- ɔ r ā - - - - - ʒ -
03.1.102	Walloon	Romance	ɔr'āʒ	ɔrāʒ	9	- ɔ r ā - - - - - ʒ -
03.1.103	Walloon	Romance	tɔn'ε̄r	tɔnε̄r	10	t - ɔ n - ε̄ r
03.1.104	Walloon	Romance	tɔnw'ār	tɔnwār	10	t - ɔ n w ā r
03.1.105	Walloon	Romance	tɔnw'ār	tɔnwār	10	t - ɔ n w ā r
03.1.106	Walloon	Romance	tɔn'īr	tɔnīr	10	t - ɔ n - ī r
03.1.107	Walloon	Romance	tɔn'īr	tɔnīr	10	t - ɔ n - ī r
03.1.108	Walloon	Romance	tɔn'ε̄r	tɔnε̄r	10	t - ɔ n - ε̄ r
04.0.001	Bulgarian	Slavic	strεlk'ǝ	strεlkǝ	8	- - - - - - - - - s t r ε - l k ǝ
04.0.004	Bulgarian	Slavic	trεsk'Avit͟sʌ	trεskAvit͟sʌ	11	t r ε s - k A v i t͟s ʌ
04.0.004	Bulgarian	Slavic	strεl'A	strεlA	8	- - - - - - - - - s t r ε - l - A
