ID	Place	Group	Originals	Simplified	COGID	Alignment
06.0.023	Vilarino Frío	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.024	Bóveda	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.025	Campobecerros	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.026	Baralla	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.027	Oencia	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.028	Castrocontrigo	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.029	Villagatón	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.030	La Vecilla	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.031	Zorita de la Loma	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.032	Carrión de los Condes	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.033	Humada	Romance	p'untA	puntA	108	p u n t A
06.0.033	Humada	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.034	Mazuelo de Muño	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.035	Pancorbo	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.036	Viniegra de Arriba	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.039	Galilea	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.040	Salinas de Oro	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.041	Sos del Rey Católico	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.042	Hecho	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.043	Angüés	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.044	Fanlo	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.045	Noales	Romance	kl'Au	klAu	7	k l A - u
06.0.046	A Guarda	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.047	Hermisende	Romance	kr'Aβo	krAβo	7	k r A β o
06.0.047	Hermisende	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.048	Fermoselle	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.049	Pozuelo de Tábara	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.050	Venialbo	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.052	Madrigal de las Atlas	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.053	Íscar	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.054	Alba de Cerrato	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.055	Valcavado de Roa	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.056	Sepúlveda	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.057	Montejo de la Sierra	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.058	Castillejo de Robledo	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.059	Almazán	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.060	Almaluez	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.061	Borobia	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.062	La Almunia de Doña Godina	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.063	Ribaforada	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.064	Zuera	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.065	Híjar	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.066	Pallaruelo de Monegros	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.067	Pozán de Vero	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.068	Fraga	Romance	kl'Au	klAu	7	k l A - u
06.0.069	Navasfrías	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.070	Ahigal de los Aceiteros	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.071	La Pesga	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.071	La Pesga	Romance	kr'Aβo	krAβo	7	k r A β o
06.0.072	Rollán	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.073	Pedraza de Alba	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.074	Las Ventas de San Julián	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.075	Garganta del Villar	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.076	Laguna Rodrigo	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.077	Navalperal de Pinares	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.078	Soto del Real	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.079	Madrid	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.080	Escariche	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.081	Navalpotro	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.082	El Pozuelo	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.083	Canete, Cuenca	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.084	Villar del Salz	Romance	p'untA	puntA	108	p u n t A
06.0.084	Villar del Salz	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.085	Arcos de Salinas	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.086	Montalbán, Teruel	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.087	Alcalá de la Selva	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.088	Mayorga	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.089	Ceclavín	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.090	Robledillo de Trujillo	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.091	Majadas	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.092	Helechosa de los Montes	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.093	San Pablo, Toledo	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.094	Ontígola	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.095	Villafranca de los Caballeros	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.096	Uclés	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.097	Las Mesas	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.098	Albacete	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.099	Enguídanos	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.100	Encinasola	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.101	Solana de los Barros	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.102	Monesterio	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.103	Higuera de la Serena	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.104	Villanueva Del Duque	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.105	Almadén	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.106	Ciudad Real	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.107	Aldeaquemada	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.108	Villanueva de la Fuente	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.109	Nerpio	Romance	p'untA	puntA	108	p u n t A
06.0.110	Ricote	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.111	Ayamonte	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.112	Paterna del Campo	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.113	Navas de la Concepción	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.114	Casariche	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.114	Casariche	Romance	p'untA	puntA	108	p u n t A
06.0.115	Baena	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.116	Arjonilla	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.117	Iznalloz	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.118	Larva	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.119	Alcóntar	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.120	Cúllar Baza	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.121	Carboneras	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.122	Zarcilla de Ramos	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.123	Aguilas	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.124	Jerez de la Frontera	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.125	Las Cabezas de San Juan	Romance	p'untA	puntA	108	p u n t A
06.0.126	Algeciras	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.127	Setenil	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.128	Estepona	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.129	Riogordo	Romance	kl'Aβo	klAβo	7	k l A β o
06.0.130	Albunol	Romance	kl'Aβo	klAβo	7	k l A β o
06.2.201	Taüll	Romance	t'AtʃA	tAtʃA	9	t A - t ʃ A
06.2.202	Peramola	Romance	p'un̩tε	pun̩tε	108	p u n̩ t ε
06.2.202	Peramola	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.203	Sant Privat d'en Bas	Romance	p'untǝ	puntǝ	108	p u n t ǝ
06.2.203	Sant Privat d'en Bas	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.204	Llançà	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.204	Llançà	Romance	p'untǝ	puntǝ	108	p u n t ǝ
06.2.205	Riba-roja d'Ebre	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.206	Almenar	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.207	La Torre de Fontaubella	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.208	Arbeca	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.209	Freixenet de Segarra	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.210	Sant Jaume Sesoliveres	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.211	Moià	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.212	Barcelona	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.213	Llagostera	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.214	Sorita	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.215	Albocàsser	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.216	Amposta	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.216	Amposta	Romance	t'AtʃA	tAtʃA	9	t A - t ʃ A
06.2.217	Alzira	Romance	t'AtʃA	tAtʃA	9	t A - t ʃ A
06.2.217	Alzira	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.218	València	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.218	València	Romance	t'AtʃA	tAtʃA	9	t A - t ʃ A
06.2.219	Castelló de la Plana	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.220	Novelda	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.221	Ontinyent	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.222	Altea	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.223	Santanyí	Romance	t'Atʃǝ	tAtʃǝ	9	t A - t ʃ ǝ
06.2.224	Ciutadella	Romance	klAṷ	klAṷ	7	k l A - ṷ
06.2.225	Eivissa	Romance	p'uɲʃǝ	puɲʃǝ	108	p u ɲ ʃ ǝ
07.0.001	Rovaniemi	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.002	Himanka	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.003	Nivala	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.004	Utajärvi	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.005	Ristijärvi	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.006	Nilsiä	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.007	Nurmo	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.008	Konginkangas	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.009	Kangasniemi	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.010	Kiihtelysvaara	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.011	Pyhäranta	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.012	Vampula	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.013	Hämeenkyrö	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.014	Hattula	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.015	Jämsä	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.016	Hollola	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.017	Iitti	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.018	Juva	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.019	Pöytyä	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.020	Sauvo	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.021	Perniö	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.022	Vihti	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.023	Kymi	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.133	Nurmes	Finnic	n'ɑ̄klɑ	nɑ̄klɑ	4	n ɑ̄ k - l ɑ - - -
07.0.133	Nurmes	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.166	Ilomantsi	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.166	Ilomantsi	Finnic	n'ɑ̄klɑ	nɑ̄klɑ	4	n ɑ̄ k - l ɑ - - -
07.0.196	Lemi	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.0.200	Parikkala	Finnic	n'ɑ̄klɑ	nɑ̄klɑ	4	n ɑ̄ k - l ɑ - - -
07.0.200	Parikkala	Finnic	n'ɑ͟ulɑ	nɑ͟ulɑ	4	n ɑ͟u - - l ɑ - - -
07.9.901	Utsjoki	Lapp	sp'īi̭kar	spīi̭kar	12	s p īi̭ - k a r
07.9.902	Sevettijärvi	Lapp	n'aw̄lī	naw̄lī	13	n a w̄ l ī
07.9.903	Enontekiö	Lapp	sp'īi̭kar	spīi̭kar	12	s p īi̭ - k a r
07.9.903	Enontekiö	Lapp	n'aw̄lī	naw̄lī	13	n a w̄ l ī
07.9.904	Inari	Lapp	n'aw̄lī	naw̄lī	13	n a w̄ l ī
07.9.904	Inari	Lapp	sp'īi̭kar	spīi̭kar	12	s p īi̭ - k a r
07.9.905	Nellim	Lapp	n'aw̄lī	naw̄lī	13	n a w̄ l ī
07.9.923	Polmak	Lapp	sp'īi̭kar	spīi̭kar	12	s p īi̭ - k a r
07.9.924	Tana	Lapp	sp'īi̭kar	spīi̭kar	12	s p īi̭ - k a r
07.9.925	Nesseby	Lapp	sp'īi̭kar	spīi̭kar	12	s p īi̭ - k a r
07.9.926	Manndalen	Lapp	sp'īi̭kar	spīi̭kar	12	s p īi̭ - k a r
07.9.927	Kvænangen	Lapp	sp'īi̭kar	spīi̭kar	12	s p īi̭ - k a r
07.9.928	Kautokeino	Lapp	sp'ihkar	spihkar	12	s p i h k a r
07.9.929	Karasjok	Lapp	sp'īg̭ir	spīg̭ir	12	s p ī - g̭ i r
07.9.930	Skånland	Lapp	sp'īg̭ir	spīg̭ir	12	s p ī - g̭ i r
07.9.932	Tysfjord	Lapp	sp'īi̭kar	spīi̭kar	12	s p īi̭ - k a r
07.9.933	Grane	Lapp	sp'iī̭kɑ	spiī̭kɑ	12	s p iī̭ - k ɑ -
07.9.933	Grane	Lapp	n'aw̄lī	naw̄lī	13	n a w̄ l ī
07.9.934	Røyrvik	Lapp	n'uv͟vi͟e	nuv͟vi͟e	13	n u v͟v - i͟e
07.9.935	Riasten	Lapp	sp'īi̭kar	spīi̭kar	12	s p īi̭ - k a r
07.9.941	Jukkasjärvi	Lapp	n'aw̄lī	naw̄lī	13	n a w̄ l ī
07.9.942	Karesuando	Lapp	n'aw̄lī	naw̄lī	13	n a w̄ l ī
07.9.943	Gällivare	Lapp	n'aw̄lī	naw̄lī	13	n a w̄ l ī
07.9.944	Norra Tärna	Lapp	n'aw̄lī	naw̄lī	13	n a w̄ l ī
07.9.946	Jokkmokk	Lapp	n'aw̄lī	naw̄lī	13	n a w̄ l ī
07.9.946	Jokkmokk	Lapp	sp'iī̭kɑ	spiī̭kɑ	12	s p iī̭ - k ɑ -
07.9.948	Sorsele	Lapp	n'aw̄lī	naw̄lī	13	n a w̄ l ī
07.9.949	Arvidsjaur	Lapp	n'aw̄lī	naw̄lī	13	n a w̄ l ī
07.9.951	Vilhelmina Risbäck	Lapp	n'aw̄lī	naw̄lī	13	n a w̄ l ī
07.9.952	Offerdal	Lapp	sp'iī̭kǝ	spiī̭kǝ	12	s p iī̭ - k ǝ -
07.9.981	Tuloma	Lapp	r'uv̄tnav̄’l’	nav̄’l’	13	n a v̄’ l’ -
07.9.982	Lovozero	Lapp	r'uv̄tnav̄’l’	nav̄’l’	13	n a v̄’ l’ -
07.9.983	Varzino	Lapp	r'uv̄tnav̄’l’	nav̄’l’	13	n a v̄’ l’ -
07.9.984	Iokan'ga	Lapp	r'uv̄tnav̄’l’	nav̄’l’	13	n a v̄’ l’ -
07.9.985	Babino	Lapp	r'uv̄tnav̄’l’	nav̄’l’	13	n a v̄’ l’ -
08.0.801	Bollezeele	Germanic	nɑ̄ɣǝl	nɑ̄ɣǝl	4	n ɑ̄ ɣ ǝ l - - - -
08.5.501	Vico	Romance	tj'ɔδu	tjɔδu	15	tj ɔ δ u
08.5.502	Calenzana	Romance	d͟j'ɔwu	d͟jɔwu	15	d͟j ɔ w u
08.5.503	Venaco	Romance	tj'ɔδu	tjɔδu	15	tj ɔ δ u
08.5.504	Pozzo-Brando	Romance	dj'ɔδu	djɔδu	15	dj ɔ δ u
08.5.505	Cervione	Romance	dj'ɔδu	djɔδu	15	dj ɔ δ u
08.5.506	Bastelicaccia	Romance	tj'ɔru	tjɔru	15	tj ɔ r u
