ID	Place	Group	Originals	Simplified	COGID	Alignment
06.0.054	Alba de Cerrato	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.055	Valcavado de Roa	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.056	Sepúlveda	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.057	Montejo de la Sierra	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.058	Castillejo de Robledo	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.059	Almazán	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.060	Almaluez	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.061	Borobia	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.062	La Almunia de Doña Godina	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.063	Ribaforada	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.063	Ribaforada	Romance	b'orjA	borjA	13	b o - r j A - - - - -
06.0.064	Zuera	Romance	bw'εjrA	bwεjrA	13	b w - - - εj r - - - A
06.0.064	Zuera	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.065	Híjar	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.067	Pozán de Vero	Romance	neβl'inA	neβlinA	5	n - e β - - l i n A - - - -
06.0.068	Fraga	Romance	b'orjA	borjA	13	b o - r j A - - - - -
06.0.069	Navasfrías	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.070	Ahigal de los Aceiteros	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.071	La Pesga	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.071	La Pesga	Romance	θAjAh'inA	θAjAhinA	1117	θ A j A h i n A
06.0.072	Rollán	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.073	Pedraza de Alba	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.074	Las Ventas de San Julián	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.075	Garganta del Villar	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.076	Laguna Rodrigo	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.077	Navalperal de Pinares	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.078	Soto del Real	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.079	Madrid	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.080	Escariche	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.081	Navalpotro	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.082	El Pozuelo	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.083	Canete, Cuenca	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.084	Villar del Salz	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.085	Arcos de Salinas	Romance	b'orjA	borjA	13	b o - r j A - - - - -
06.0.085	Arcos de Salinas	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.086	Montalbán, Teruel	Romance	tɔr̄oλ'on	tɔr̄oʎon	1118	t ɔ r̄ o ʎ o n
06.0.086	Montalbán, Teruel	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.087	Alcalá de la Selva	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.088	Mayorga	Romance	njeβl'inA	njeβlinA	5	n j e β - - l i n A - - - -
06.0.089	Ceclavín	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.090	Robledillo de Trujillo	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.091	Majadas	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.092	Helechosa de los Montes	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.093	San Pablo, Toledo	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.094	Ontígola	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.095	Villafranca de los Caballeros	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.096	Uclés	Romance	nuβeθ'ijAs	nuβeθijAs	5	n - u β e θ - i j A - - s -
06.0.097	Las Mesas	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.098	Albacete	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.099	Enguídanos	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.100	Encinasola	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.101	Solana de los Barros	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.102	Monesterio	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.103	Higuera de la Serena	Romance	neβl'inA	neβlinA	5	n - e β - - l i n A - - - -
06.0.104	Villanueva Del Duque	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
06.0.105	Almadén	Romance	nj'eβlA	njeβlA	5	n j e β - - l - - A - - - -
