ID	Place	Group	Originals	Simplified	COGID	Alignment
01.0.001	Albanian	Albanian	ve'tī̃m	vetī̃m	1	v e - - - t - ī̃ m -
01.0.002	Albanian	Albanian	ve'tī̃m	vetī̃m	1	v e - - - t - ī̃ m -
01.0.003	Albanian	Albanian	vep'tī̃m	veptī̃m	1	v e p - - t - ī̃ m -
01.0.004	Albanian	Albanian	ʃkap'tī̃n	ʃkaptī̃n	2	ʃ k a p t ī̃ n
01.0.005	Albanian	Albanian	ʃkep'tī̃n	ʃkeptī̃n	2	ʃ k e p t ī̃ n
01.0.005	Albanian	Albanian	ve'tīn	vetīn	1	v e - - - t - ī n -
01.0.006	Albanian	Albanian	vetǝ'tim	vetǝtim	1	v e - t ǝ t - i m -
01.0.007	Albanian	Albanian	vetǝ'tim	vetǝtim	1	v e - t ǝ t - i m -
01.0.008	Albanian	Albanian	vetǝ'tīmǝ	vetǝtīmǝ	1	v e - t ǝ t - ī m ǝ
01.0.009	Albanian	Albanian	vetǝ'tīmǝ	vetǝtīmǝ	1	v e - t ǝ t - ī m ǝ
01.0.010	Albanian	Albanian	vetǝ'tim	vetǝtim	1	v e - t ǝ t - i m -
02.0.001	German	Germanic	bl'it͟s	blit͟s	3	b l i t͟s - - - - - - - - - -
02.0.002	German	Germanic	bl'it͟s	blit͟s	3	b l i t͟s - - - - - - - - - -
02.0.003	German	Germanic	bl'it͟s	blit͟s	3	b l i t͟s - - - - - - - - - -
02.0.004	German	Germanic	bl'it͟s	blit͟s	3	b l i t͟s - - - - - - - - - -
02.0.005	German	Germanic	bl'it͟s	blit͟s	3	b l i t͟s - - - - - - - - - -
02.0.006	German	Germanic	bl'it͟s	blit͟s	3	b l i t͟s - - - - - - - - - -
02.0.007	German	Germanic	v'a͟eritsǝ	va͟eritsǝ	4	v a͟e r i t s ǝ
02.0.008	German	Germanic	bl'it͟s	blit͟s	3	b l i t͟s - - - - - - - - - -
02.0.009	German	Germanic	bl'it͟s	blit͟s	3	b l i t͟s - - - - - - - - - -
02.0.010	German	Germanic	bl'it͟s	blit͟s	3	b l i t͟s - - - - - - - - - -
02.0.011	German	Germanic	bl'it͟s	blit͟s	3	b l i t͟s - - - - - - - - - -
02.0.012	German	Germanic	bl'it͟s	blit͟s	3	b l i t͟s - - - - - - - - - -
02.0.013	German	Germanic	bl'it͟s	blit͟s	3	b l i t͟s - - - - - - - - - -
02.0.014	German	Germanic	gl'ants	glants	5	g l a n ts - - - -
02.0.015	German	Germanic	bl'it͟s	blit͟s	3	b l i t͟s - - - - - - - - - -
02.0.017	German	Germanic	bl'it͟s	blit͟s	3	b l i t͟s - - - - - - - - - -
02.0.018	German	Germanic	bl'it͟s	blit͟s	3	b l i t͟s - - - - - - - - - -
02.0.019	German	Germanic	bl'it͟s	blit͟s	3	b l i t͟s - - - - - - - - - -
