ID	Place	Group	Originals	Simplified	COGID	Alignment
02.0.039	German	Germanic	l'ɔkɔ	lɔkɔ	7	- - - - - - - l ɔ k - ɔ - - - - - - - - - -
02.0.040	German	Germanic	l'akxe	lakxe	7	- - - - - - - l a k x e - - - - - - - - - -
02.0.041	German	Germanic	l'ɔkxŋ	lɔkxŋ	7	- - - - - - - l ɔ k x - ŋ - - - - - - - - -
02.0.042	German	Germanic	l'ɔkxŋ	lɔkxŋ	7	- - - - - - - l ɔ k x - ŋ - - - - - - - - -
02.0.043	German	Germanic	l'ɔkxŋ	lɔkxŋ	7	- - - - - - - l ɔ k x - ŋ - - - - - - - - -
02.0.044	German	Germanic	gl'akx	glakx	7	- - - - - - g l a k x - - - - - - - - - - -
02.0.046	German	Germanic	l'ɔkxŋ	lɔkxŋ	7	- - - - - - - l ɔ k x - ŋ - - - - - - - - -
02.0.047	German	Germanic	l'ɔkxŋ	lɔkxŋ	7	- - - - - - - l ɔ k x - ŋ - - - - - - - - -
02.0.048	German	Germanic	l'ɔkxŋ	lɔkxŋ	7	- - - - - - - l ɔ k x - ŋ - - - - - - - - -
02.1.101	Croatian	Slavic	lu͟ókva	lu͟ókva	16	l u͟ó - k v a -
02.1.102	Slovene	Slavic	wū́ʒa	wū́ʒa	11	w ū́ ʒ a - - - -
03.1.101	Walloon	Romance	la flak do	flakdo	50	- - - - - f l a k - - - d o -
03.1.101	Walloon	Romance	el uag'a	uaga	1013	u a g a
03.1.102	Walloon	Romance	la fl'akǝ	flakǝ	50	- - - - - f l a k ǝ - - - - -
03.1.103	Walloon	Romance	b'as	bas	1014	b - - - a s
03.1.104	Walloon	Romance	pɔtj'a	pɔtja	15	- - - - p ɔ t j a - - - - - - - - - -
03.1.105	Walloon	Romance	pɔtj'a	pɔtja	15	- - - - p ɔ t j a - - - - - - - - - -
03.1.105	Walloon	Romance	b'as	bas	1014	b - - - a s
03.1.106	Walloon	Romance	pɔt'ε	pɔtε	15	- - - - p ɔ t - ε - - - - - - - - - -
03.1.107	Walloon	Romance	pɔt'ε	pɔtε	15	- - - - p ɔ t - ε - - - - - - - - - -
03.1.108	Walloon	Romance	pɔt'ε	pɔtε	15	- - - - p ɔ t - ε - - - - - - - - - -
03.1.109	Walloon	Romance	la flak do	flakdo	50	- - - - - f l a k - - - d o -
04.0.001	Bulgarian	Slavic	l'ɔkvʌ	lɔkvʌ	16	l ɔ - k v ʌ -
04.0.002	Bulgarian	Slavic	l'ɔkvʌ	lɔkvʌ	16	l ɔ - k v ʌ -
04.0.003	Bulgarian	Slavic	l'ɔkvʌ	lɔkvʌ	16	l ɔ - k v ʌ -
04.0.003	Bulgarian	Slavic	g’'ɔl	g’ɔl	17	g’ ɔ l - - - - -
04.0.004	Bulgarian	Slavic	l'ɔkvʌ	lɔkvʌ	16	l ɔ - k v ʌ -
04.0.005	Bulgarian	Slavic	l'ɔkvʌ	lɔkvʌ	16	l ɔ - k v ʌ -
04.0.006	Bulgarian	Slavic	b'Arʌ	bArʌ	18	b A l’ u r - A
04.0.006	Bulgarian	Slavic	g’'ɔl	g’ɔl	17	g’ ɔ l - - - - -
04.0.007	Bulgarian	Slavic	g’olt͟ʃ'ε	g’olt͟ʃε	17	g’ o l t͟ʃ ε - - -
04.0.007	Bulgarian	Slavic	g’'ɔlt͟ʃε	g’ɔlt͟ʃε	17	g’ ɔ l t͟ʃ ε - - -
04.0.007	Bulgarian	Slavic	b'Arit͟ʃkʌ	bArit͟ʃkʌ	18	b A r ʌ - - -
04.0.008	Bulgarian	Slavic	g’'ɔlt͟ʃε	g’ɔlt͟ʃε	17	g’ ɔ l t͟ʃ ε - - -
04.0.008	Bulgarian	Slavic	g’olt͟ʃ'ε	g’olt͟ʃε	17	g’ o l t͟ʃ ε - - -
04.0.009	Bulgarian	Slavic	l'ɔkvʌ	lɔkvʌ	16	l ɔ - k v ʌ -
04.0.010	Bulgarian	Slavic	g’'ɔl	g’ɔl	17	g’ ɔ l - - - - -
04.0.010	Bulgarian	Slavic	g’'ɔlt͟ʃiŋkʌ	g’ɔlt͟ʃiŋkʌ	17	g’ ɔ l t͟ʃ i ŋ k ʌ
04.0.011	Bulgarian	Slavic	b'Arʌ	bArʌ	18	b A l’ u r - A
04.0.011	Bulgarian	Slavic	b'Arit͟ʃkʌ	bArit͟ʃkʌ	18	b A r ʌ - - -
04.0.012	Bulgarian	Slavic	g’olt͟ʃ'ε	g’olt͟ʃε	17	g’ o l t͟ʃ ε - - -
04.0.012	Bulgarian	Slavic	g’'ɔlt͟ʃε	g’ɔlt͟ʃε	17	g’ ɔ l t͟ʃ ε - - -
04.0.012	Bulgarian	Slavic	l'ɔkvʌ	lɔkvʌ	16	l ɔ - k v ʌ -
04.0.013	Bulgarian	Slavic	g’olt͟ʃ'ε	g’olt͟ʃε	17	g’ o l t͟ʃ ε - - -
04.0.013	Bulgarian	Slavic	g’'ɔlt͟ʃε	g’ɔlt͟ʃε	17	g’ ɔ l t͟ʃ ε - - -
04.0.013	Bulgarian	Slavic	g’'ɔl	g’ɔl	17	g’ ɔ l - - - - -
04.0.014	Bulgarian	Slavic	l'ɔkvʌ	lɔkvʌ	16	l ɔ - k v ʌ -
04.0.015	Bulgarian	Slavic	g’olt͟ʃ'ε	g’olt͟ʃε	17	g’ o l t͟ʃ ε - - -
04.0.015	Bulgarian	Slavic	g’'ɔlt͟ʃε	g’ɔlt͟ʃε	17	g’ ɔ l t͟ʃ ε - - -
04.0.016	Bulgarian	Slavic	l'ɔt͟ʃkʌ	lɔt͟ʃkʌ	16	l ɔ t͟ʃ k - ʌ -
04.0.017	Bulgarian	Slavic	g’'ɔl	g’ɔl	17	g’ ɔ l - - - - -
04.0.018	Bulgarian	Slavic	g’'ɔl	g’ɔl	17	g’ ɔ l - - - - -
04.0.019	Bulgarian	Slavic	g’'ɔlt͟ʃε	g’ɔlt͟ʃε	17	g’ ɔ l t͟ʃ ε - - -
04.0.019	Bulgarian	Slavic	l'ɔkvʌ	lɔkvʌ	16	l ɔ - k v ʌ -
04.0.019	Bulgarian	Slavic	g’olt͟ʃ'ε	g’olt͟ʃε	17	g’ o l t͟ʃ ε - - -
04.0.020	Bulgarian	Slavic	l'ɔkvʌ	lɔkvʌ	16	l ɔ - k v ʌ -
04.0.021	Bulgarian	Slavic	g’olt͟ʃ'ε	g’olt͟ʃε	17	g’ o l t͟ʃ ε - - -
04.0.021	Bulgarian	Slavic	g’'ɔl	g’ɔl	17	g’ ɔ l - - - - -
04.0.021	Bulgarian	Slavic	g’'ɔlt͟ʃε	g’ɔlt͟ʃε	17	g’ ɔ l t͟ʃ ε - - -
04.0.022	Bulgarian	Slavic	g’olt͟ʃ'ε	g’olt͟ʃε	17	g’ o l t͟ʃ ε - - -
04.0.022	Bulgarian	Slavic	g’'ɔlt͟ʃε	g’ɔlt͟ʃε	17	g’ ɔ l t͟ʃ ε - - -
04.0.023	Bulgarian	Slavic	g’'ɔlt͟ʃε	g’ɔlt͟ʃε	17	g’ ɔ l t͟ʃ ε - - -
04.0.023	Bulgarian	Slavic	g’'ɔl	g’ɔl	17	g’ ɔ l - - - - -
04.0.023	Bulgarian	Slavic	g’olt͟ʃ'ε	g’olt͟ʃε	17	g’ o l t͟ʃ ε - - -
04.0.024	Bulgarian	Slavic	g’olt͟ʃ'ε	g’olt͟ʃε	17	g’ o l t͟ʃ ε - - -
04.0.024	Bulgarian	Slavic	g’'ɔlt͟ʃε	g’ɔlt͟ʃε	17	g’ ɔ l t͟ʃ ε - - -
04.0.024	Bulgarian	Slavic	g’'ɔl	g’ɔl	17	g’ ɔ l - - - - -
04.0.025	Bulgarian	Slavic	g’'ɔl	g’ɔl	17	g’ ɔ l - - - - -
04.0.025	Bulgarian	Slavic	g’olt͟ʃ'ε	g’olt͟ʃε	17	g’ o l t͟ʃ ε - - -
04.0.025	Bulgarian	Slavic	g’'ɔlt͟ʃε	g’ɔlt͟ʃε	17	g’ ɔ l t͟ʃ ε - - -
04.0.026	Bulgarian	Slavic	g’'ɔl	g’ɔl	17	g’ ɔ l - - - - -
04.0.026	Bulgarian	Slavic	l'ɔkvʌ	lɔkvʌ	16	l ɔ - k v ʌ -
04.0.027	Bulgarian	Slavic	g’ul’t͟ʃ'inʌ	g’ul’t͟ʃinʌ	17	g’ u l’ t͟ʃ i n - ʌ
04.0.028	Bulgarian	Slavic	g’'ɔl	g’ɔl	17	g’ ɔ l - - - - -
04.0.029	Bulgarian	Slavic	g’'ɔlt͟ʃε	g’ɔlt͟ʃε	17	g’ ɔ l t͟ʃ ε - - -
04.0.029	Bulgarian	Slavic	g’olt͟ʃ'ε	g’olt͟ʃε	17	g’ o l t͟ʃ ε - - -
04.0.030	Bulgarian	Slavic	g’'ɔlt͟ʃε	g’ɔlt͟ʃε	17	g’ ɔ l t͟ʃ ε - - -
04.0.030	Bulgarian	Slavic	g’olt͟ʃ'ε	g’olt͟ʃε	17	g’ o l t͟ʃ ε - - -
04.0.031	Bulgarian	Slavic	bʌr'ugʌ	bʌrugʌ	18	b ʌ r u - g ʌ
04.0.032	Bulgarian	Slavic	g’'ɔl	g’ɔl	17	g’ ɔ l - - - - -
05.0.001	Danish	Germanic	pʰyḓ	pʰyḓ	20	- - - - - - pʰ y ḓ - - - - - - - - - - - -
05.0.002	Danish	Germanic	pʰyḓ	pʰyḓ	20	- - - - - - pʰ y ḓ - - - - - - - - - - - -
05.0.003	Danish	Germanic	pʰyḓ	pʰyḓ	20	- - - - - - pʰ y ḓ - - - - - - - - - - - -
05.0.004	Danish	Germanic	pʰyḓ	pʰyḓ	20	- - - - - - pʰ y ḓ - - - - - - - - - - - -
05.0.005	Danish	Germanic	pʰyḓ	pʰyḓ	20	- - - - - - pʰ y ḓ - - - - - - - - - - - -
05.0.006	Danish	Germanic	pʰyḓ	pʰyḓ	20	- - - - - - pʰ y ḓ - - - - - - - - - - - -
05.0.007	Danish	Germanic	pʰyḓ	pʰyḓ	20	- - - - - - pʰ y ḓ - - - - - - - - - - - -
05.0.008	Danish	Germanic	pʰyḓ	pʰyḓ	20	- - - - - - pʰ y ḓ - - - - - - - - - - - -
05.0.009	Danish	Germanic	pʰyḓ	pʰyḓ	20	- - - - - - pʰ y ḓ - - - - - - - - - - - -
05.0.010	Danish	Germanic	pʰyḓ	pʰyḓ	20	- - - - - - pʰ y ḓ - - - - - - - - - - - -
05.0.011	Danish	Germanic	pʰyḓ	pʰyḓ	20	- - - - - - pʰ y ḓ - - - - - - - - - - - -
05.0.012	Danish	Germanic	pʰyḓ	pʰyḓ	20	- - - - - - pʰ y ḓ - - - - - - - - - - - -
05.0.013	Danish	Germanic	pʰyḓ	pʰyḓ	20	- - - - - - pʰ y ḓ - - - - - - - - - - - -
05.0.014	Danish	Germanic	pʰyḓ	pʰyḓ	20	- - - - - - pʰ y ḓ - - - - - - - - - - - -
05.0.015	Danish	Germanic	pʰyḓ	pʰyḓ	20	- - - - - - pʰ y ḓ - - - - - - - - - - - -
05.0.016	Danish	Germanic	pʰyḓ	pʰyḓ	20	- - - - - - pʰ y ḓ - - - - - - - - - - - -
05.0.017	Danish	Germanic	pʰyḓ	pʰyḓ	20	- - - - - - pʰ y ḓ - - - - - - - - - - - -
05.0.018	Danish	Germanic	pʰyḓ	pʰyḓ	20	- - - - - - pʰ y ḓ - - - - - - - - - - - -
05.0.019	Danish	Germanic	pʰyḓ	pʰyḓ	20	- - - - - - pʰ y ḓ - - - - - - - - - - - -
05.0.020	Danish	Germanic	pʰyḓ	pʰyḓ	20	- - - - - - pʰ y ḓ - - - - - - - - - - - -
05.0.301	NA	Germanic	plats’x’	plats’x’	21	- - - - - p l a t s’ x’ - - - - -
06.0.001	Galician	Romance	p'oθA	poθA	15	- - - - p o - θ A - - - - - - - - - -
06.0.002	Galician	Romance	p'o̭sA	po̭sA	15	- - - - p o̭ - s A - - - - - - - - - -
06.0.003	Galician	Romance	p'oθA	poθA	15	- - - - p o - θ A - - - - - - - - - -
06.0.004	Galician	Romance	p'oθA	poθA	15	- - - - p o - θ A - - - - - - - - - -
06.0.005	Spanish	Romance	p'oθA	poθA	15	- - - - p o - θ A - - - - - - - - - -
06.0.006	Spanish	Romance	p'oθA	poθA	15	- - - - p o - θ A - - - - - - - - - -
06.0.008	Spanish	Romance	p'oθA	poθA	15	- - - - p o - θ A - - - - - - - - - -
06.0.009	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.010	Spanish	Romance	p'oθo	poθo	15	- - - - p o - θ o - - - - - - - - - -
06.0.010	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.011	Spanish	Romance	r̄emãnsu	r̄emãnsu	24	r̄ e m ã n s u
06.0.011	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.012	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.012	Spanish	Romance	p'oθo	poθo	15	- - - - p o - θ o - - - - - - - - - -
06.0.013	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.017	Spanish	Romance	b'Atʃe	bAtʃe	25	b A t ʃ e - -
06.0.017	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.017	Spanish	Romance	p'Ωtθw'A	pΩtθwA	15	- - - - p Ω t θ wA - - - - - - - - - -
06.0.018	Galician	Romance	p'o̭sA	po̭sA	15	- - - - p o̭ - s A - - - - - - - - - -
06.0.019	Galician	Romance	p'o̭sA	po̭sA	15	- - - - p o̭ - s A - - - - - - - - - -
06.0.020	Galician	Romance	p'uθA	puθA	15	- - - - p u - θ A - - - - - - - - - -
06.0.021	Galician	Romance	tʃ'ArkA	tʃArkA	22	t ʃ A - - r k A - - -
06.0.022	Galician	Romance	p'oθA	poθA	15	- - - - p o - θ A - - - - - - - - - -
06.0.023	Galician	Romance	po̭r̄'AkA	po̭r̄AkA	15	- - - - p o̭ - r̄ A - k - - A - - - - -
06.0.024	Galician	Romance	p'oθA	poθA	15	- - - - p o - θ A - - - - - - - - - -
06.0.025	Galician	Romance	po̭r̄'AkA	po̭r̄AkA	15	- - - - p o̭ - r̄ A - k - - A - - - - -
06.0.026	Galician	Romance	p'oθA	poθA	15	- - - - p o - θ A - - - - - - - - - -
06.0.027	Galician	Romance	p'oθA	poθA	15	- - - - p o - θ A - - - - - - - - - -
06.0.028	Spanish	Romance	tʃAβ'Arko	tʃAβArko	22	t ʃ A β A r k o - - -
06.0.028	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.029	Spanish	Romance	p'oθA	poθA	15	- - - - p o - θ A - - - - - - - - - -
06.0.030	Spanish	Romance	tʃ'ArkA	tʃArkA	22	t ʃ A - - r k A - - -
06.0.031	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.032	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.033	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.034	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.035	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.036	Spanish	Romance	tʃ'ArkA	tʃArkA	22	t ʃ A - - r k A - - -
06.0.039	Spanish	Romance	b'alsA	balsA	25	b a l s - - A
06.0.041	Spanish	Romance	bAδ'inA	bAδinA	25	b A - δ i n A
06.0.042	Spanish	Romance	b'alsA	balsA	25	b a l s - - A
06.0.043	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.044	Spanish	Romance	g'orɣA	gorɣA	27	g o r - ɣ A
06.0.044	Spanish	Romance	bAδ'inA	bAδinA	25	b A - δ i n A
06.0.044	Spanish	Romance	b'alsA	balsA	25	b a l s - - A
06.0.044	Spanish	Romance	bals'ikA	balsikA	25	b a l s i k A
06.0.045	Spanish	Romance	t'oʎA	toʎA	27	t o - - ʎ A
06.0.045	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.046	Galician	Romance	p'oθA	poθA	15	- - - - p o - θ A - - - - - - - - - -
06.0.047	Galician	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.048	Spanish	Romance	tʃ'ArkA	tʃArkA	22	t ʃ A - - r k A - - -
06.0.049	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.050	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.051	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.052	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.053	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.054	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.055	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.056	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.057	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.058	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.059	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.060	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.061	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.062	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.063	Spanish	Romance	p'oθo	poθo	15	- - - - p o - θ o - - - - - - - - - -
06.0.063	Spanish	Romance	b'Atʃe	bAtʃe	25	b A t ʃ e - -
06.0.064	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.065	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.065	Spanish	Romance	bAδ'inA	bAδinA	25	b A - δ i n A
06.0.066	Spanish	Romance	bAδ'inA	bAδinA	25	b A - δ i n A
06.0.066	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.067	Spanish	Romance	t'oʎo	toʎo	27	t o - - ʎ o
06.0.067	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.068	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.069	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.070	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.071	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.072	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.073	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.074	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.075	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.076	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.077	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.078	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.079	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.080	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.081	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.082	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.083	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.084	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.085	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.086	Spanish	Romance	bAδ'inA	bAδinA	25	b A - δ i n A
06.0.086	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.087	Spanish	Romance	bals'etA	balsetA	25	b a l s e t A
06.0.088	Spanish	Romance	tʃ'ArkA	tʃArkA	22	t ʃ A - - r k A - - -
06.0.089	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.090	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.091	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.092	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.093	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.094	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.096	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.097	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.097	Spanish	Romance	laɣ'unA	laɣunA	7	- - - - - - - l a - - - - ɣ u n A - - - - -
06.0.098	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.099	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.100	Spanish	Romance	p'ilA	pilA	1015	p i l - - A
06.0.101	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.102	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.103	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.104	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.105	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.107	Spanish	Romance	pil'etA	piletA	1015	p i l e t A
06.0.108	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
06.0.109	Spanish	Romance	p'oθA	poθA	15	- - - - p o - θ A - - - - - - - - - -
06.0.109	Spanish	Romance	kAlδer'on	kAlδeron	29	k A l δ e r o n
06.0.110	Spanish	Romance	tʃ'Arko	tʃArko	22	t ʃ A - - r k o - - -
